<<<<<<< HEAD
,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
70,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,المكياج ومستحضرات التجميل,Make-up & Cosmetics,1263,5505,Make-up & Cosmetics,Fashion & Beauty
71,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",38.0,35.0,أراضي للإيجار,Lands for Rent,1273,5839,Lands for Rent,Properties
72,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",26.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,794,4105,Buildings & Multiple Units,Properties
73,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",14.0,8.12,مستلزمات أطفال,Kids & Babies,1263,5659,GENERAL,Kids & Babies
74,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",46.0,42.0,أراضي للإيجار,Lands for Rent,1271,5841,Lands for Rent,Properties
75,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",41.0,,أراضي للإيجار,Lands for Rent,1263,5853,Lands for Rent,Properties
76,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,عقارات تجارية للبيع,Commercials For Sale,1271,4605,Commercials For Sale,Properties
77,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",66.0,,شقق وفلل للبيع,Apartments & Villas For Sale,1263,4581,Apartments & Villas For Sale,Properties
78,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,اكسسورات موبايلات,Mobile Accessories,794,5523,Mobile Accessories,Mobile Phones & Accessories
79,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",61.5,55.0,شقق وفلل للبيع,Apartments & Villas For Sale,1273,4614,Apartments & Villas For Sale,Properties
80,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",29.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,870,4849,Chalets & Cabins For Sale,Properties
81,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",12.0,10.8,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1256,5408,Kitchen Equipment & Appliances,Electronics & Home Appliances
82,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",24.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1256,4499,Chalets & Cabins For Sale,Properties
83,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",18.0,10.8,ساعات,Watches,870,5482,Watches,Fashion & Beauty
84,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1256,5405,Computer Parts & IT Accessories,Electronics & Home Appliances
85,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",37.0,34.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1273,5812,Chalets & Cabins For Rent,Properties
86,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",32.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1256,4498,Buildings & Multiple Units,Properties
87,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",14.0,13.44,الأثاث والديكور المنزلي,Home Furniture & Decor,870,5644,GENERAL,Home Furniture & Decor
88,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1256,5407,Home Audio & Speakers,Electronics & Home Appliances
89,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",9.0,5.22,مستلزمات أطفال,Kids & Babies,870,5652,GENERAL,Kids & Babies
90,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",32.0,,سيارات للإيجار,Cars for Rent,870,5718,Cars for Rent,Vehicles
91,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",33.0,,اراضي للبيع,Lands for Sale,1256,4505,Lands for Sale,Properties
92,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",13.0,11.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,870,5662,GENERAL,Mobile Phones & Accessories
93,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",38.0,35.0,أراضي للإيجار,Lands for Rent,1273,5839,Lands for Rent,Properties
94,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,ملابس للرجال,Clothing for Men,1263,5501,Clothing for Men,Fashion & Beauty
95,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",48.0,44.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1271,5784,Apartments & Villas For Rent,Properties
96,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",66.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1263,4571,Buildings & Multiple Units,Properties
97,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,مستلزمات الحيوانات,Animal & Pet accessories,794,5527,Animal & Pet accessories,Pets
98,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,ملابس للنساء,Clothing for Women,1263,5502,Clothing for Women,Fashion & Beauty
99,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",25.0,15.0,ساعات,Watches,1263,5506,Watches,Fashion & Beauty
100,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,شقق وفلل للبيع,Apartments & Villas For Sale,1271,4604,Apartments & Villas For Sale,Properties
101,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",794,5446,"Laptops, Tablets, Computers",Electronics & Home Appliances
102,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,6.6,اكسسوارات للرجال,Accessories for Men,1263,5499,Accessories for Men,Fashion & Beauty
103,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",16.0,,أرقام لوحات,Number Plates,794,5568,Number Plates,Vehicles
104,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",54.0,51.3,أرقام لوحات,Number Plates,1263,5559,Number Plates,Vehicles
105,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",40.0,37.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1273,5795,Apartments & Villas For Rent,Properties
106,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",52.0,47.0,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1273,4610,Chalets & Cabins For Sale,Properties
107,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,اراضي للبيع,Lands for Sale,1271,4606,Lands for Sale,Properties
108,ad_limit_bump,٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,"30 days, 0:00:00",٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,30 days,,,,,,3,"{public,multiple}",54.0,41.0,أراضي للإيجار,Lands for Rent,1351,5052,Lands for Rent,Properties
